,press,temp,time
0,73.61328125,43.86956787109375,0.0
1,73.6083984375,43.87162780761719,0.02
2,73.60545349121094,43.87437438964844,0.04
3,73.59967041015625,43.87646484375,0.06
4,73.59681701660156,43.87059020996094,0.08
5,73.5904541015625,43.8731689453125,0.1
6,73.58685302734375,43.87498474121094,0.12000000000000001
7,73.58335876464844,43.87425231933594,0.14
8,73.58012390136719,43.87495422363281,0.16
9,73.57408142089844,43.873443603515625,0.18
10,73.57179260253906,43.874725341796875,0.19999999999999998
11,73.56671142578125,43.87309265136719,0.21999999999999997
12,73.56492614746094,43.87815856933594,0.23999999999999996
13,73.56114196777344,43.87860107421875,0.25999999999999995
14,73.55570983886719,43.87379455566406,0.27999999999999997
15,73.55221557617188,43.87648010253906,0.3
16,73.5477294921875,43.88002014160156,0.32
17,73.54794311523438,43.87767028808594,0.34
18,73.54100036621094,43.877777099609375,0.36000000000000004
19,73.53775024414062,43.88179016113281,0.38000000000000006
20,73.53138732910156,43.878173828125,0.4000000000000001
21,73.50401306152344,43.87982177734375,0.4200000000000001
22,73.50180053710938,43.88429260253906,0.4400000000000001
23,73.49978637695312,43.882659912109375,0.46000000000000013
24,73.49482727050781,43.88139343261719,0.48000000000000015
25,73.49403381347656,43.88722229003906,0.5000000000000001
26,73.4908447265625,43.88313293457031,0.5200000000000001
27,73.48806762695312,43.88566589355469,0.5400000000000001
28,73.48236083984375,43.88330078125,0.5600000000000002
29,73.47901916503906,43.88941955566406,0.5800000000000002
30,73.47438049316406,43.88560485839844,0.6000000000000002
31,73.474853515625,43.892608642578125,0.6200000000000002
32,73.46992492675781,43.88688659667969,0.6400000000000002
33,73.466796875,43.88883972167969,0.6600000000000003
34,73.46441650390625,43.887664794921875,0.6800000000000003
35,73.45989990234375,43.88475036621094,0.7000000000000003
36,73.45542907714844,43.890472412109375,0.7200000000000003
37,73.44206237792969,43.89427185058594,0.7400000000000003
38,73.44035339355469,43.89312744140625,0.7600000000000003
39,73.43551635742188,43.89793395996094,0.7800000000000004
40,73.43496704101562,43.894256591796875,0.8000000000000004
41,73.43112182617188,43.8955078125,0.8200000000000004
42,73.42756652832031,43.89263916015625,0.8400000000000004
43,73.42680358886719,43.89714050292969,0.8600000000000004
44,73.42408752441406,43.89863586425781,0.8800000000000004
45,73.42442321777344,43.898101806640625,0.9000000000000005
46,73.42013549804688,43.89739990234375,0.9200000000000005
47,73.41792297363281,43.89404296875,0.9400000000000005
48,73.41532897949219,43.89994812011719,0.9600000000000005
49,73.41358947753906,43.898406982421875,0.9800000000000005
50,73.41001892089844,43.89788818359375,1.0000000000000004
51,73.40962219238281,43.89836120605469,1.0200000000000005
52,73.40544128417969,43.89930725097656,1.0400000000000005
53,73.40550231933594,43.902191162109375,1.0600000000000005
54,73.40228271484375,43.897216796875,1.0800000000000005
55,73.400634765625,43.90283203125,1.1000000000000005
56,73.3988037109375,43.90187072753906,1.1200000000000006
57,73.39569091796875,43.895904541015625,1.1400000000000006
58,73.39697265625,43.900115966796875,1.1600000000000006
59,73.39326477050781,43.89862060546875,1.1800000000000006
60,73.39077758789062,43.90321350097656,1.2000000000000006
61,73.38885498046875,43.90003967285156,1.2200000000000006
62,73.38731384277344,43.90467834472656,1.2400000000000007
63,73.38816833496094,43.90411376953125,1.2600000000000007
64,73.38301086425781,43.90460205078125,1.2800000000000007
65,73.38261413574219,43.89949035644531,1.3000000000000007
66,73.38070678710938,43.90037536621094,1.3200000000000007
67,73.37962341308594,43.90460205078125,1.3400000000000007
68,73.37808227539062,43.907257080078125,1.3600000000000008
69,73.37565612792969,43.90455627441406,1.3800000000000008
70,73.37452697753906,43.90380859375,1.4000000000000008
71,73.37387084960938,43.90327453613281,1.4200000000000008
72,73.37289428710938,43.906768798828125,1.4400000000000008
73,73.3697509765625,43.91539001464844,1.4600000000000009
74,73.37013244628906,43.908294677734375,1.4800000000000009
75,73.36668395996094,43.91075134277344,1.5000000000000009
76,73.36630249023438,43.91168212890625,1.520000000000001
77,73.36549377441406,43.9072265625,1.540000000000001
78,73.36688232421875,43.911163330078125,1.560000000000001
79,73.36338806152344,43.919708251953125,1.580000000000001
80,73.36080932617188,43.91139221191406,1.600000000000001
81,73.36146545410156,43.90838623046875,1.620000000000001
82,73.36044311523438,43.91278076171875,1.640000000000001
83,73.36004638671875,43.910736083984375,1.660000000000001
84,73.35820007324219,43.914886474609375,1.680000000000001
85,73.35594177246094,43.915496826171875,1.700000000000001
86,73.35662841796875,43.91520690917969,1.720000000000001
87,73.35540771484375,43.91627502441406,1.740000000000001
88,73.35342407226562,43.909942626953125,1.7600000000000011
89,73.35174560546875,43.92308044433594,1.7800000000000011
90,73.35252380371094,43.917083740234375,1.8000000000000012
91,73.35205078125,43.9163818359375,1.8200000000000012
92,73.35276794433594,43.91963195800781,1.8400000000000012
93,73.35000610351562,43.912872314453125,1.8600000000000012
94,73.35035705566406,43.914794921875,1.8800000000000012
95,73.34730529785156,43.91802978515625,1.9000000000000012
96,73.34649658203125,43.92076110839844,1.9200000000000013
97,73.34767150878906,43.91725158691406,1.9400000000000013
98,73.34710693359375,43.92225646972656,1.9600000000000013
99,73.34613037109375,43.92088317871094,1.9800000000000013
100,73.34658813476562,43.91839599609375,2.0000000000000013
101,73.34480285644531,43.91705322265625,2.0200000000000014
102,73.34516906738281,43.92402648925781,2.0400000000000014
103,73.34576416015625,43.924591064453125,2.0600000000000014
104,73.34475708007812,43.921356201171875,2.0800000000000014
105,73.34590148925781,43.92462158203125,2.1000000000000014
106,73.34530639648438,43.9208984375,2.1200000000000014
107,73.34384155273438,43.924468994140625,2.1400000000000015
108,73.33952331542969,43.925018310546875,2.1600000000000015
109,73.34234619140625,43.92375183105469,2.1800000000000015
110,73.3421630859375,43.92393493652344,2.2000000000000015
111,73.34150695800781,43.92529296875,2.2200000000000015
112,73.34199523925781,43.9337158203125,2.2400000000000015
113,73.34268188476562,43.92677307128906,2.2600000000000016
114,73.34440612792969,43.92674255371094,2.2800000000000016
115,73.34352111816406,43.93074035644531,2.3000000000000016
116,73.34426879882812,43.93232727050781,2.3200000000000016
117,73.34280395507812,43.92997741699219,2.3400000000000016
118,73.34494018554688,43.93354797363281,2.3600000000000017
119,73.34481811523438,43.92735290527344,2.3800000000000017
120,73.34352111816406,43.93067932128906,2.4000000000000017
121,73.34339904785156,43.930389404296875,2.4200000000000017
122,73.34645080566406,43.93316650390625,2.4400000000000017
123,73.34346008300781,43.93357849121094,2.4600000000000017
124,73.3446044921875,43.92869567871094,2.4800000000000018
125,73.34548950195312,43.93324279785156,2.5000000000000018
126,73.34664916992188,43.93190002441406,2.520000000000002
127,73.34310913085938,43.9356689453125,2.540000000000002
128,73.3470458984375,43.93513488769531,2.560000000000002
129,73.3460693359375,43.93321228027344,2.580000000000002
130,73.34844970703125,43.9365234375,2.600000000000002
131,73.34553527832031,43.93310546875,2.620000000000002
132,73.34771728515625,43.939971923828125,2.640000000000002
133,73.35040283203125,43.93925476074219,2.660000000000002
134,73.3514404296875,43.93608093261719,2.680000000000002
135,73.35166931152344,43.935699462890625,2.700000000000002
136,73.35215759277344,43.94471740722656,2.720000000000002
137,73.35301208496094,43.938995361328125,2.740000000000002
138,73.35304260253906,43.93934631347656,2.760000000000002
139,73.35739135742188,43.939300537109375,2.780000000000002
140,73.3570556640625,43.93965148925781,2.800000000000002
141,73.3587646484375,43.944915771484375,2.820000000000002
142,73.35578918457031,43.937835693359375,2.840000000000002
143,73.35971069335938,43.94325256347656,2.860000000000002
144,73.36106872558594,43.94541931152344,2.880000000000002
145,73.36170959472656,43.94317626953125,2.900000000000002
146,73.36505126953125,43.949005126953125,2.920000000000002
147,73.37263488769531,43.940704345703125,2.940000000000002
148,73.36599731445312,43.94410705566406,2.960000000000002
149,73.3350830078125,43.94062805175781,2.980000000000002
150,73.366455078125,43.94425964355469,3.000000000000002
151,73.37675476074219,43.94062805175781,3.0200000000000022
152,73.35789489746094,43.94432067871094,3.0400000000000023
